Node,Name
11072,spData
11670,tclust
6891,msmtools
3367,fasta
950,BisRNA
198,alphahull
3396,fastR
1855,cope
3389,fastM
10378,season
7341,normalp
7689,owmr
3483,ffmanova
7240,nitrcbot
734,bdpv
1119,breakpoint
3395,fastqcr
5929,LowWAFOMSobol
2248,DBHC
3110,episode
283,antitrust
4470,grove
11055,spatstat.local
4419,graphicsQC
892,binomSamSize
541,backpipe
4536,GuardianR
5931,lpc
637,BayesianAnimalTracker
7857,pbdDMAT
8445,prim
8394,pragma
11183,spTimer
975,blavaan
9717,roahd
1246,caper
5859,LncMod
8529,PROscorerTools
617,bayesbio
10575,shinycustomloader
12046,trustOptim
7063,mxkssd
8782,quokar
6390,meteoForecast
1984,cr17
1977,CPsurv
8569,psidR
1188,BurStMisc
11032,SpatialEpi
5633,lavaan.shiny
9840,RoughSetKnowledgeReduction
6407,metScanR
7385,npmv
2362,densratio
7384,npmr
285,AntWeb
12746,ZOIP
2602,DMR
8335,popReconstruct
1962,CPBayes
9354,ReporteRs
3335,fail
12367,VIMGUI
3129,equaltestMI
3529,findviews
9538,Risk
10310,score
9073,RCMIP5
3955,geepack
8135,pirate
8446,primefactr
500,autoshiny
242,analogueExtra
3842,GABi
899,bio.infer
11112,spGARCH
8572,PSM
3062,EnsembleCV
29,AcceptanceSampling
11812,tidyr
11139,splitstackshape
8584,PSW
8579,PST
5475,kissmig
1910,cosinor2
2680,dprint
11666,TcGSA
11217,sSDR
7088,NanoStringNorm
4676,hesim
5549,kstIO
2497,difR
2138,cystiSim
8914,RANN.L1
4600,hapsim
4067,geoscale
8847,RadTran
10471,SentimentAnalysis
5753,lift
3460,FeatureHashing
1241,Canopy
5785,linkim
6071,manet
10311,scorecard
4592,Haplin
8590,psychomix
1311,cattonum
10944,SourceSet
175,alakazam
9056,RcmdrPlugin.plotByGroup
11008,sparsepca
9603,rLiDAR
516,aws.lambda
11915,toaster
4528,gTests
8059,philentropy
942,birdring
218,Amelia
11702,templates
8116,PIGE
6506,mineCitrus
11238,SSRMST
3510,filenamer
3882,gamreg
3695,fracdiff
4918,Iboot
2677,dpmr
3208,EvaluationMeasures
11639,TapeR
1816,conicfit
10274,scanstatistics
3331,factualR
1824,CONS
12435,wahc
10453,sensiPhy
4546,gustave
5960,LS2W
1196,bvpSolve
5767,limitplot
6488,midasr
3019,EMMIXuskew
3305,ezec
4154,gglasso
10438,SemiMarkov
7269,nlsr
12645,xgobi
2188,data.world
9437,rfPermute
5848,lmomPi
944,birtr
11322,stepR
11052,SpATS
11524,svdvis
11969,TRAMPR
10987,sparktex
9433,RForcecom
416,assertive.data
7444,oaxaca
6975,multiselect
7263,nls2
11320,stepp
364,aroma.cn
7846,patternplot
11215,SSDforR
7867,pbkrtest
7563,optDesignSlopeInt
2748,dtwclust
8182,pleiades
12188,ump
12190,umx
7600,OpVaR
10936,sotu
5888,LogicReg
7278,nmaINLA
9444,rgabriel
12656,xlsimple
12713,yorkr
11820,tidyxl
7110,NBLDA
1430,ChannelAttribution
8497,ProFound
9222,rebus
11351,stormwindmodel
925,biomod2
8571,PSLM2015
7872,pBrackets
6133,Massign
5795,LipidMS
10354,SDMPlay
6446,mhde
1195,bvls
1931,covequal
1005,blscrapeR
11604,syuzhet
2244,dbEmpLikeNorm
3496,FHDI
3288,extracat
10802,smcure
8109,phytotools
10594,ShinyTester
2407,DetSel
908,biofiles
882,binhf
5879,logconcens
234,AmpliconDuo
3281,exsic
7587,optiscale
1407,cetcolor
2361,DensParcorr
7337,NORMA
3596,flood
2785,dynlm
1461,ChIPtest
12722,ZeBook
806,bgsmtr
12566,wmtsa
3803,futile.logger
7858,pbdMPI
2168,DALEX
3678,fourPNO
7455,OBsMD
7188,NetworkExtinction
9773,RODBCext
1839,ConvergenceClubs
10986,sparkTable
6119,markmyassignment
10873,SOAR
795,bfast
5065,imputeTestbench
9082,Rcplex
3788,fUnitRoots
2224,datastepr
4797,Hotelling
5434,KenSyn
742,BEACH
5642,lazyeval
5045,IMIFA
4268,glmmboot
4059,geoops
12001,TreeSimGM
7228,NightDay
433,assignPOP
2587,dLagM
7343,NormExpression
4039,geohash
11003,sparseLDA
567,bannerCommenter
8510,projmanr
11344,stochvol
8409,prediction
5303,itsmr
5524,KoulMde
9922,RRate
3104,EpiModel
4214,GIGrvg
5849,lmomRFA
10743,sjPlot
11281,statar
3707,frailtySurv
8159,PKPDmodels
2813,easycsv
7745,paleoTS
172,akmeans
7660,osmose
8438,prettyR
7077,nadiv
413,assertive
2107,customizedTraining
8210,PlotRegionHighlighter
8296,polyfreqs
1381,CENFA
7026,MVisAGe
3838,g2f
3336,faisalconjoint
7622,ordinalgmifs
5520,konfound
6411,mewAvg
6567,mixedMem
5681,leaderCluster
10119,rvertnet
5219,ips
3202,europop
5224,ipw
8955,rattle.data
4808,hrbrthemes
7779,parallelMap
7023,mvdalab
2849,ECharts2Shiny
8417,prefeR
2346,dendextend
12728,zeligverse
6206,mbrglm
8798,R.rsp
860,bikeshare14
408,aSPU
6005,lumberjack
6174,MaXact
10155,RxCEcolInf
12279,valuer
10183,SACOBRA
1212,cacIRT
12123,tubern
12384,vistime
582,BAS
10812,smirnov
1486,CIEE
11904,tmle
3680,fpa
3681,fpc
10459,sensitivitymv
9272,refund.shiny
5085,IndependenceTests
3691,fpp
6012,lvm4net
10709,SimTimeVar
2236,datr
2231,date
331,AquaEnv
4361,googleVis
4159,ggmap
2886,eda4treeR
11474,suRtex
11762,TFX
3334,Fahrmeir
7113,NCA
4929,icamix
7276,nLTT
7620,ordinalCont
985,blmeco
12114,tth
9746,robustfa
12376,vipor
11211,SSBtools
11157,spongecake
8580,Pstat
4456,GrimR
10750,skellam
596,BASS
11688,TeachingDemos
1813,confreq
226,aml
138,aftgee
3897,gasfluxes
6726,modQR
5329,JASPAR
1576,CLSOCP
3837,G1DBN
11444,Sunclarco
2805,earlyR
5406,kamila
8944,RateDistortion
12506,WeightIt
6205,mboost
6479,micropan
1024,BMRV
4182,ggRandomForests
1016,bmixture
5362,JointAI
9834,rosqp
4630,hcp
9786,ROI.plugin.deoptim
2631,docxtractr
983,blm
4627,hcc
3795,FUNTA
9288,regRSM
1889,corrDNA
9300,ReinforcementLearning
1668,cOde
11839,timelineR
11840,timelineS
2466,didrooRFM
10232,sanon
1727,CombinePortfolio
10971,spam
8285,pollstR
11735,textcat
5596,landest
456,ATE
2403,detpack
8761,quantregForest
3951,GEEaSPU
463,ATR
10975,spanish
12405,vote
11799,TideHarmonics
8985,rbugs
11438,sumFREGAT
6198,mbgraphic
4677,het.test
11967,TraMineR
58,ActiveDriver
10002,RSocrata
1276,CARS
1267,carfima
8104,phyreg
421,assertive.matrices
7506,Oncotree
10790,SmartEDA
8183,pleio
11065,SPCALDA
9466,rgexf
4755,HKprocess
11218,ssfa
2119,cvq2
3808,future
2265,dcemriS4
5327,janitor
10338,scuba
7208,Newdistns
9116,RcppRoll
11970,transcribeR
9652,RmixmodCombi
202,AlphaVantageClient
10180,sac
10188,sae
12725,Zelig
6528,MiRKAT
9449,RGBM
4678,hetGP
725,bcrypt
221,AmericanCallOpt
6188,mazealls
431,AssetCorr
7625,ordinalRR
10442,SEMModComp
2554,DistatisR
1596,clusterhap
1,abbyyR
6430,mgcv
2682,DPWeibull
9265,refimpact
2232,datetime
6694,MOCCA
5304,itunesr
1744,CommunityCorrelogram
8462,PRISMAstatement
3428,fCopulae
11730,texmex
1271,caroline
11864,tinyProject
4657,heatmapFit
2502,digitize
11612,tableHTML
2538,diseasemapping
7975,Peptides
5703,learnstats
3258,expandFunctions
9376,REREFACT
1574,cloudUtil
10515,settings
10131,RVsharing
10871,SNscan
4282,GLMsData
4569,GWRM
6279,mdscore
1900,corrr
4203,ggversa
2058,CSESA
3299,extWeibQuant
9675,RMySQL
1648,CNprep
8754,QuantileGradeR
6768,mopa
4989,iDOS
10990,sparr
642,BayesianTools
1662,cocoreg
3660,forestinventory
10221,SamplingStrata
10978,sparc
10794,SmartSVA
9121,RcppTOML
10981,spark
3519,FinancialInstrument
5361,joint.Cox
5009,IFSPlot
419,assertive.datetimes
988,blockcluster
1658,cocktailApp
11111,spftir
2209,datamaps
6602,mkde
1033,BNPdensity
11644,taskscheduleR
1093,bpca
4667,HelpersMG
1094,bpcp
1465,ChocoLattes
6795,mousetrap
9959,RSAP
4619,hbdct
1032,bnormnlr
6759,monomvn
4582,HadoopStreaming
10300,scidb
4121,ggChernoff
6939,multicastR
7255,nloptr
7942,PeakSegOptimal
703,BCBCSF
7993,permGS
2504,DIME
7207,neverhpfilter
8995,RCassandra
12006,trelloR
2238,Davies
8021,pgirmess
4422,GraphPCA
11475,surv2sampleComp
7641,ORMDR
2297,debugme
1952,coxphMIC
5687,leafletCN
8876,randNames
2694,DREGAR
10923,sonify
5470,kinfit
8414,predmixcor
7575,optimbase
9227,RECA
9787,ROI.plugin.ecos
661,bayesPop
6,abcdeFBA
10072,rtimes
3342,fame
9871,rpivotTable
11484,surveillance
2702,drLumi
3078,enviGCMS
8035,phantom
8360,powerbydesign
12258,utf8
7445,obAnalytics
6288,MeanShift
4705,hiddenf
2389,designGG
8856,railtrails
1939,covsep
2140,CytobankAPIstats
8945,ratelimitr
320,APSIM
8627,PWD
3163,ESEA
4002,genie
3945,gds
3096,EpiContactTrace
2125,cvxbiclustr
10068,rticles
3802,futile.any
8480,processx
7695,p2distance
7970,pensim
6004,lulcc
11233,sspline
12396,vMask
4283,glmtlp
1301,catlearn
12290,variables
490,autoimage
1522,clam
35,ACDm
484,AUtests
10532,sgeostat
6922,muHVT
8550,PRROC
1550,clifro
1585,clustEff
3606,FLR
1650,CNVassocData
11778,thinkr
9144,RDataCanvas
10502,seroincidence
415,assertive.code
3253,exif
8046,PHENIX
7856,pbdDEMO
2368,depmix
7381,NPMLEcmprsk
3793,funrar
3839,G2Sd
6673,mmod
7205,neuRosim
8953,ratios
12698,yacca
834,bigFastlm
26,acc
6166,matrixsampling
5346,jmcm
3870,gamlss.demo
3437,fdaMixed
51,acs
47,acp
5519,komaletter
12519,wgaim
10160,rxSeq
7335,nordklimdata1
8311,Pomic
12483,webchem
6345,MetaboList
327,apTreeshape
12355,VetResearchLMM
4561,gWidgets2
12068,tseriesChaos
11899,tmbstan
9692,RNetCDF
9647,rmetasim
2977,elementR
6457,mice
5110,infoDecompuTE
8229,plsVarSel
1140,Brq
3810,future.BatchJobs
8452,princurve
4183,ggraph
4401,gradDescent
12439,walkr
9571,rjsonapi
6281,MDSGUI
7948,pedantics
2804,eAnalytics
5252,IRTShiny
1559,climwin
10692,Simpsons
11024,spatial
1255,CARBayes
11265,standardize
2189,Data2LD
2619,DOBAD
10048,rSymPy
4213,gifti
12438,walker
4814,HSAUR3
4813,HSAUR2
1968,cpk
1971,cpm
1467,ChoiceModelR
1961,cpa
10086,Rtsne
1974,cpr
7597,optrees
1978,cpt
2122,CVThresh
1998,CreditMetrics
424,assertive.properties
10510,SetRank
11934,tourr
11917,togglr
11022,SPAtest
9837,Rothermel
3040,endogenous
9873,rplotengine
10445,semPLS
3682,fpca
4206,GHap
10844,SnakesAndLaddersAnalysis
6315,meltt
145,agRee
11583,SympluR
275,ANOVA.TFNs
9199,readbulk
3119,eply
10000,rsnps
498,AutoregressionMDE
4453,gRim
2439,dgof
7218,NHANES
5476,kitagawa
7523,OOmisc
9042,RcmdrPlugin.FactoMineR
2285,ddeploy
11470,SurfaceTortoise
9385,reshape2
8601,ptstem
1836,contrast
11522,svDialogs
9829,rorutadis
813,BHTSpack
9032,RcmdrPlugin.coin
5771,LindenmayeR
9228,recexcavAAR
7570,optim.functions
7247,nlirms
12495,webuse
5438,kerasR
11317,Stem
2227,datautils
2676,dpmixsim
838,BIGL
8717,qrsvm
2477,diffeqr
9979,rsem
1107,brainKCCA
454,AsynchLong
3365,fAssets
12408,vottrans
9688,RndTexExams
7995,permubiome
6822,MPR.genotyping
5546,KSgeneral
9975,rsed
783,betalink
2820,easynls
10531,sgee
6991,multiway
1929,covatest
9932,rrecsys
5982,lspls
10829,smoothSurv
10467,sensR
11228,SSM
9206,readobj
9374,requireR
4645,hdnom
5611,LARF
1619,ClustVarLV
3494,FGSG
335,ArArRedux
2259,dbstats
4863,hybridEnsemble
8188,PLIS
353,argparse
10154,rwunderground
9282,reglogit
9951,RSA
2295,deamer
9450,Rgbp
11779,ThreeArmedTrials
11955,trade
2823,easyPubMed
203,alphavantager
3041,endogMNP
4983,IDetect
7829,PASWR2
3045,EnergyOnlineCPM
4402,grade
7038,mvnmle
7495,OligoSpecificitySystem
5676,LDPD
11179,spTDyn
11376,streambugs
11288,statesRcontiguous
5570,labeling
1554,ClimClass
745,beadplexr
9277,REGENT
6250,MConjoint
3768,ftsspec
6995,muma
6997,mumm
5477,kknn
7631,OrgMassSpecR
3766,fts
1007,BMA
148,agriTutorial
1435,ChargeTransport
1025,BMS
2714,DSBayes
8831,race
10392,seedCCA
1026,BMT
11070,spcr
11392,STRMPS
9633,rmarkdown
6239,MCMCglmm
11792,tibbletime
8547,proxy
5035,imagine
7925,PDN
9964,rSCA
3468,fedreporter
5030,IM
5811,liureg
7774,paperplanes
7425,numOSL
2478,diffeR
10997,SparseFactorAnalysis
3674,forwards
12043,truncreg
11075,spdplyr
1066,bootES
2422,dfmeta
10693,simputation
1633,CMPControl
1443,checkpoint
2475,diffee
1367,CDROM
11155,spocc
11582,symmoments
2207,dataMaid
2192,DatabaseConnectorJars
2489,diffusion
3161,esaps
9824,ROptimizely
7943,pear
805,BGSIMD
810,bhm
11482,SurvCorr
12407,votesys
499,AutoSEARCH
5051,IMPACT
4795,hot.deck
11002,sparseinv
3936,gDefrag
4691,hgm
11505,survminer
662,bayespref
12360,VHDClassification
12709,yhat
772,Bergm
6329,MenuCollection
8168,plan
8165,plac
9621,RM2006
11942,tpe
3915,gbts
10988,sparkwarc
5598,landsat
4577,h2o
11945,tpr
11004,SparseLearner
449,asus
11625,tabuSearch
4878,hyfo
12059,TSdata
140,AggregateR
10506,session
11325,stepwise
629,BayesESS
8247,pmml
5647,lbfgs
2153,DAAG
2513,DirectEffects
792,beyondWhittle
4030,geoCount
11815,tidystats
8644,pyinit
1535,classyfire
10896,soilcarbon
10282,scatterplot3d
4296,glpkAPI
644,BayesLCA
10404,seg
7636,origami
10429,sem
5522,koRpus
7332,nopp
4502,gSEM
10177,s4vd
3701,FRACTION
9547,rite
12684,xslt
5146,intamapInteractive
5017,igraphdata
7929,pdR
1310,CATTexact
66,adagio
8530,prospectr
4587,hansard
12644,xgboost
7926,pdp
6915,MuChPoint
7915,pdc
6116,markdown
5937,LPKsample
2987,eLNNpaired
2491,DiffusionRgqd
513,aws.comprehend
11708,tensorflow
9781,ROI.models.miplib
12663,XML
7586,optiRum
3792,funr
979,Blendstat
1018,bmlm
5209,ipeaData
1874,CORElearn
9,abcrf
3668,formatR
6081,ManyTests
9727,robis
2537,discSurv
6625,mlf
7796,parfm
3548,FitARMA
1883,corpora
9197,readbitmap
6641,mlr
7577,optimization
7637,OriGen
6645,mlt
9678,RNAsmc
1534,classInt
514,aws.ec2metadata
8822,R330
2364,DEoptim
11368,Strategy
12550,WindCurves
9357,reportReg
9739,RobustAFT
10312,scorecardModelUtils
4897,IAbin
2306,decon
8136,pitchRx
5694,leaps
3166,ESGtoolkit
2752,duckduckr
1858,copula
5072,inaparc
113,AdMit
4748,HIV.LifeTables
4425,graphTweets
10580,shinyFiles
4988,idmTPreg
10694,simr
7412,nsRFA
918,BioInstaller
1679,coenocliner
11696,telegram
10170,RZigZag
12224,untb
1726,combinat
12642,xesreadR
11061,Spbsampling
2279,DCODE
4842,hues
8661,QCSimulator
7382,npmlreg
10932,sortinghat
6507,minerva
3339,falcon
9683,RNaviCell
8653,QCAtools
6729,moduleColor
11340,StMoMo
2377,DES
3560,fivethirtyeight
1853,copBasic
5408,KANT
11044,spatialTailDep
3439,fdapace
10654,simdistr
1199,bw
12578,wordbankr
5192,InvasionCorrection
994,blockmodels
9429,rfml
4420,graphkernels
1681,coexist
632,bayesGARCH
11280,Stat2Data
12381,visdat
7754,PAmeasures
25,ACA
34,ACD
10727,SISIR
9309,Relatedness
7508,onehot
1587,cluster.datasets
625,bayesDccGarch
12696,xyloplot
6370,metamisc
7885,pcalg
4316,GMMBoost
3405,fat2Lpoly
2132,cyclestreets
2451,DiagrammeRsvg
6100,maptpx
5787,linl
8852,rags2ridges
5421,kdecopula
7814,partitionMap
6874,mseapca
1854,copCAR
6296,MED
6583,mixpack
12346,verification
12639,xdcclarge
1875,coreNLP
5748,lifecontingencies
4855,huxtable
9315,relevent
3696,fracprolif
640,BayesianGLasso
12134,tuneRanger
5112,InformationValue
1672,codep
8362,powerEQTL
3794,funreg
3690,fpow
7168,NetIndices
11562,swirl
4763,hmm.discnp
6636,mlmRev
4938,ICCbin
12679,XRJulia
5469,kineticF
6704,Modeler
10834,smpic
12168,UBCRM
4747,hitandrun
3390,fastmaRching
3621,fmriqa
2892,edesign
8261,poilog
10327,ScreenClean
1665,coda
179,ALEPlot
1964,CPE
6462,micEconIndex
3421,fCertificates
6788,mosum
4009,geno2proteo
6572,mixEMM
1973,CPP
2935,effsize
5529,kpodclustr
3391,fastmatch
511,aws.alexa
10006,Rsomoclu
9973,rsdepth
1281,caschrono
4023,gensphere
9753,RobustRankAggreg
2641,doMC
3027,EmpiricalCalibration
7047,mvQuad
6134,MASSTIMATE
3526,FindIt
5815,llama
6234,mclustcomp
545,BACprior
2756,DunnettTests
5366,jointPm
5850,lmPerm
7416,NUCOMBog
97,adehabitatMA
11711,TEQR
7179,NetSwan
4969,icsw
12281,VAR.etp
8272,poisFErobust
4033,geoelectrics
7476,odr
7474,odk
1307,catspec
943,birk
6881,msgpackR
4738,hisse
7930,pds3
6952,MultiLCIRT
1765,Compind
11517,sValues
4373,gpclib
1393,censusGeography
8107,physiology
12101,tsSelect
2084,ctv
10263,SBSA
5074,inbreedR
2080,cts
12373,vioplot
5027,iki.dataclim
11875,titanic
9152,rde
9148,rdd
347,areaplot
9143,rda
2072,ctl
12326,veccompare
9158,rdi
4732,HIMA
12095,TSPostgreSQL
3025,emov
3992,GeneralizedUmatrix
8483,prodigenr
3024,emon
10724,sirt
3022,emoa
1091,boxr
12223,unsystation
8139,PivotalR
12739,zip
6522,minval
8596,PTAk
3988,genepop
9111,RcppNumerical
12736,zic
12703,yardstick
11690,TeachNet
11760,tframePlus
12429,W2CWM2C
5571,labelled
5380,jrich
557,ballr
5924,LOST
2968,elasticIsing
7722,PAGI
1472,ChoR
10894,SOIL
11300,statprograms
12174,UCR.ColumnNames
8011,petrinetR
8246,PMmisc
622,bayescount
10287,scdhlm
968,blackbox
3911,gbm2sas
2626,docstring
1630,CMLS
9345,repijson
1422,CGPfunctions
1985,CRAC
3967,GenAlgo
5947,lpSolve
6441,mgsub
173,ALA4R
12397,vmd
9256,redlistr
5890,logistf
1675,codingMatrices
5205,iotools
2840,ebSNP
6018,lymphclon
3985,GeneNet
2349,DendroSync
2949,eHOF
6774,Morpho
8412,predictmeans
2105,cusp
12232,uptimeRobot
4198,ggswissmaps
5826,lmeNB
12363,VIF
621,BayesComm
12366,VIM
11947,tracer
7694,P2C2M
4727,highSCREEN
11270,STAR
11291,statip
6706,ModelGood
9054,RcmdrPlugin.orloca
1052,BoltzMM
3585,flexsurv
6021,m2r
819,BibPlots
10153,rwty
6020,m2b
4346,GoodmanKruskal
11471,Surrogate
11326,StepwiseTest
4871,hydroGOF
5449,kernplus
2065,cssTools
7768,panelView
8305,polySegratio
11704,tempR
9441,rfUtilities
12558,WiSEBoot
5022,ihs
1856,coppeCosenzaR
5313,ivregEX
10732,sitools
11985,TreeBUGS
1126,brglm2
142,AGHmatrix
5125,INLABMA
7304,nodeHarvest
9946,RRphylo
12199,UNF
5846,lmomco
6698,modcmfitr
4614,haven
12342,VennDiagram
6841,mrfDepth
12161,TwoStepCLogit
1377,cellranger
2311,DeducerExtras
11655,taxlist
4179,ggQQunif
576,BarcodingR
10164,RYandexTranslate
6923,muir
3856,gamboostLSS
10144,RWiener
6202,mblm
7461,oceanmap
11114,spgs
11991,TreeDep
515,aws.iam
7879,PCA4TS
945,BIS
786,betareg
19,abodOutlier
5097,InfDim
8839,radiant.design
1285,CASMAP
8983,rbraries
7410,nspmix
10268,scaleboot
5457,keyring
2490,diffusionMap
1449,ChemometricsWithR
8593,PsyControl
8906,Rankcluster
11104,spemd
8750,quanteda
5280,isotone
1460,chipPCR
10632,SignifReg
6545,MiSPU
4447,gridGraphics
6458,miceadds
1270,CARLIT
4298,gLRTH
1351,ccRemover
3700,fractalrock
3061,ensembleBMA
3485,FFTrees
6022,M2SMF
11312,steepness
5623,Laterality
8020,pgee.mixed
8161,PKreport
597,BaSTA
2654,dotCall64
4175,ggpolypath
1037,bnpsd
7838,pathmapping
1716,colorspace
12340,vembedr
12616,WRTDStidal
11508,SurvRank
11662,tbl2xts
8721,qte
6570,mixedsde
1168,btb
8722,qtl
1892,CorrectOverloadedPeaks
10044,RSvgDevice
4851,HURDAT
3506,filehash
4189,ggsci
7310,nomclust
8126,pinnacle.data
12705,yasp
10847,SNFtool
7155,net.security
9400,retimes
3194,ETLUtils
7558,optAUC
150,AGSDest
7195,NetworkToolbox
12189,Umpire
11172,SPRT
3901,GauPro
5295,itertools
3193,etl
3195,etm
1210,ca
1414,cg
6327,memuse
12618,wskm
4833,HTSSIP
2817,EasyMARK
1687,coindeskr
3540,fishmethods
3610,Flury
12023,TrioSGL
6525,MIPHENO
8437,prettymapr
3434,fda.usc
8098,phylosignal
8970,rbhl
1001,BLPestimatoR
10036,rsunlight
12088,tsne
496,Autoplotprotein
12087,tsna
7847,pauwels2014
8194,plogr
1206,c3
4368,gpairs
5597,landpred
11006,SparseM
2471,difconet
6596,mixtox
12726,ZeligChoice
2039,crskdiag
4233,givitiR
11195,sqlutils
6697,mod09nrt
9536,ripa
10406,SegCorr
6164,MatrixModels
10712,simukde
11180,sptemExp
5511,KODAMA
7194,networkTomography
12714,YPInterimTesting
8536,protoclass
624,BayesDA
8291,polychaosbasics
2462,dicionariosIBGE
10187,sads
6328,MendelianRandomization
960,bivrp
3199,eulerian
6782,mosaic
1787,concordance
5281,isotonic.pen
5395,Julia
6886,MSIseq
2533,DiscreteWeibull
6517,minpack.lm
6139,Matching
12079,tsibble
5903,lokern
4682,hexbin
6744,moments
7690,oxcAAR
12244,USCF
7734,PakPMICS2014Ch
4300,glue
11256,stacomiR
7998,permute
6326,MEMSS
2179,Dark
5626,lattice
11298,staTools
12042,truncnorm
12182,ukbabynames
10648,SimComp
9322,relSim
1260,cardidates
7119,ncdf4.helpers
2378,desc
8310,POMaSPU
2008,crisp
7514,onion
9230,ReCiPa
2426,dfped
4603,HarmonicRegression
4866,HybridMC
9362,REPPlab
9408,revgeo
4894,HYRISK
7339,NormalizeMets
10678,simPATHy
8070,photobiologySensors
5178,IntervalSurgeon
4776,hoardeR
11776,thief
7644,oro.pet
2164,dagR
11977,transport
1079,BootValidation
2155,DAAGxtras
6484,MicroStrategyR
9140,RCzechia
2639,doex
5073,inarmix
11007,sparseMVN
4741,histmdl
2052,cryst
6979,multisom
2391,designmatch
9734,robreg3S
3556,FITSio
3260,ExpDE
7366,nparMD
10393,seedy
4451,gridSVG
1180,bulletr
3236,EWGoF
2564,distrEx
10777,slimrec
11242,Sstack
1926,countyweather
2717,dslabs
10292,SchemaOnRead
3649,ForecastCombinations
6556,MitISEM
2118,CVglasso
3452,FDRSeg
4711,hierband
7687,overlapping
3442,fdatest
309,apng
5536,KRLS
9888,RPPairwiseDesign
7821,parviol
8805,r2d2
8806,r2d3
11893,tm.plugin.lexisnexis
3152,errint
8544,protViz
10908,solrad
10644,sim1000G
10597,shinytoastr
171,akima
2924,effectFusion
6386,Metatron
11781,ThreeGroups
2156,DAC
3020,EMMLi
3663,forestr
5926,lowmemtkmeans
1529,classGraph
11087,specmine
2178,DAP
4097,getopt
5038,Imap
6863,MSbox
4180,ggquickeda
5229,irace
420,assertive.files
4967,ICSShiny
3509,filematrix
5817,lllcrc
231,AMORE
12020,trimr
7567,opticut
139,AGD
9264,refGenome
9386,reshapeGUI
10049,rsyslog
9287,RegressionFactory
8354,PottsUtils
7346,normtest
9150,rddensity
5971,lsdv
6151,matlab
881,binGroup
3140,ergm
580,bartMachineJARs
2560,distory
678,BayesX
5577,lacm
3232,EvoRAG
6025,MAc
11528,svgPanZoom
6031,MAd
11488,surveydata
6108,marelac
636,BayesH
3469,FeedbackTS
2165,Daim
6136,MAT
3443,FDboost
4849,humidity
8332,poppr
12760,zTree
5231,IRATER
5037,IMak
7018,mvbutils
2063,csrplus
5530,KraljicMatrix
4773,hNMF
7510,OneR
10436,SemiCompRisks
7533,opencpu
5968,LSD
5967,LSC
2780,dyncomp
4308,GMDH
8363,powerGWASinteraction
10624,sievetest
5916,lookupTable
8439,prettyunits
11784,threewords
4247,gld
9253,REddyProcNCDF
8318,pooling
8215,plotwidgets
2082,CTT
1612,clustMixType
10389,secure
9953,rsae
2073,CTM
2444,dHSIC
10046,RSwissMaps
6098,mapStats
7671,otuSummary
3826,fuzzyreg
11701,temperatureresponse
704,BCC1997
5364,JointModel
5019,igraphtosonia
9223,rebus.base
4968,ICsurv
10553,ShapePattern
971,blandr
10010,RSpincalc
5453,kexpmv
9535,Rip46
2048,cruts
9117,RcppSMC
4339,goft
2194,datacheck
11726,testthis
1320,Causata
6578,mixlink
9182,rdrop2
7939,Peaks
4945,ICEinfer
9131,rcrypt
3873,gamlss.nl
9174,rDotNet
4679,hetmeta
465,atsd
11854,timevis
10925,sophisthse
5610,lar
791,BeviMed
10626,sigclust
6718,modifiedmk
3004,emdist
3105,epinet
7386,NPMVCP
8429,PresenceAbsence
8031,ph2bye
5953,lqmm
9243,recosystem
7502,ompr
3782,functools
386,aRxiv
606,batchmeans
4621,hbim
2921,eesim
6535,misc3d
2055,CsChange
2879,ecotoxicology
5214,iplots
6574,MIXFIM
11563,swirlify
6808,MPDiR
2031,CRPClustering
11167,SPreFuGED
12738,ZIM
9134,Rcssplot
4079,geozoo
5952,lqa
9994,rslurm
12411,voxel
5091,INDperform
12177,udpipe
9718,ROAuth
3595,flock
7844,PatternClass
7181,network
12352,vesselr
2461,dichromat
2480,diffMeanVar
9848,rpanel
4974,idbr
10015,Rssa
6830,mr.raps
11544,svTools
4973,idbg
6384,MetaSubtract
2040,crsnls
12443,walmartAPI
5141,install.load
574,BarBorGradient
7167,netgwas
5869,locits
3370,fastclime
7527,OpasnetUtils
8387,PPtree
9214,realestateDK
3823,FuzzyNumbers.Ext.2
6428,mgarchBEKK
1982,cquad
10320,ScottKnottESD
167,airr
837,bigKRLS
9479,RgoogleMaps
6006,Luminescence
10663,SimHaz
11491,surveyplanning
874,binda
11461,supervisedPRIM
3656,forensim
8682,qlcData
4362,googleway
876,bindr
2829,ebal
6594,mixtNB
1097,bpkde
1759,compendiumdb
8129,pipe.design
9789,ROI.plugin.ipop
872,binaryLogic
2002,credule
12574,woeR
910,biogas
10686,simpleSetup
817,BiBitR
11782,threejs
8443,pRF
5307,ivfixed
3557,fitteR
8872,ramsvm
9777,rodham
10448,semTools
2871,ecoreg
4077,geotopbricks
11627,tadaatoolbox
2184,Dasst
9788,ROI.plugin.glpk
7105,NB.MClust
4681,heuristica
5222,iptools
4463,groupedstats
7578,optimParallel
2445,di
2818,EasyMx
12387,VisuClust
1878,corHMM
2684,dr
3247,ExceedanceTools
1399,CEoptim
10478,seqCBS
8238,pmatch
7651,orthopolynom
3685,fpCompare
7760,PANDA
12202,uniah
7454,observer
8614,pumilioR
243,analytics
5932,LPCM
2433,dglars
5718,LexisNexisTools
10318,SCORPIUS
