Id,Label,in_degree,out_degree,clossness,betweenness
12102,TSsql,4,8,0.000309669,1.08e-07
6622,MLEcens,3,0,0.00034485900000000004,0.0
10446,semPower,0,3,0.0,0.0
1498,CircOutlier,0,2,0.0,0.0
12203,Unicode,0,2,0.0,0.0
5375,JPEN,0,2,0.0,0.0
1923,CountsEPPM,0,4,0.0,0.0
5651,LBSPR,0,11,0.0,0.0
2966,ElastH,0,2,0.0,0.0
6087,mapfuser,0,13,0.0,0.0
9856,rpcdsearch,0,8,0.0,0.0
11995,treemapify,0,4,0.0,0.0
10683,simplegraph,1,1,7.74e-05,0.0
9593,rlang,238,1,0.111910534,5.83e-08
5864,localgauss,1,3,7.74e-05,2.8700000000000002e-08
7493,okmesonet,0,3,0.0,0.0
11117,SphericalCubature,1,5,7.74e-05,1.28e-08
2815,easyformatr,0,8,0.0,0.0
12481,weathermetrics,1,1,7.74e-05,0.0
10171,rzmq,1,1,7.74e-05,0.0
7081,NAM,1,3,7.74e-05,8.99e-09
4624,HBP,0,15,0.0,0.0
1046,BOG,0,3,0.0,0.0
4867,hybridModels,0,10,0.0,0.0
3994,generator,0,1,0.0,0.0
4873,HydroMe,0,3,0.0,0.0
1323,cbanalysis,0,1,0.0,0.0
4785,homologene,0,3,0.0,0.0
7738,palaeoSig,0,5,0.0,0.0
1829,constrainedKriging,1,6,7.74e-05,1.2e-08
10193,SAFD,0,1,0.0,0.0
12368,vimp,0,4,0.0,0.0
8418,preference,0,2,0.0,0.0
1115,breakage,0,1,0.0,0.0
6399,MethylCapSig,0,2,0.0,0.0
4219,gimms,0,9,0.0,0.0
1388,CensRegMod,0,1,0.0,0.0
6354,MetaCycle,0,2,0.0,0.0
4513,GSODR,0,11,0.0,0.0
4217,gimme,0,4,0.0,0.0
11923,toOrdinal,2,3,0.000206446,6.83e-08
2532,discreteRV,1,3,7.74e-05,2.1e-08
8082,phyext2,1,5,7.74e-05,4.1999999999999996e-09
10481,SeqGrapheR,0,7,0.0,0.0
8635,PwrGSD,0,1,0.0,0.0
12144,tvm,0,3,0.0,0.0
5187,intRvals,0,2,0.0,0.0
927,bioOED,0,8,0.0,0.0
12143,tvd,0,2,0.0,0.0
12145,tvR,0,4,0.0,0.0
7553,operator.tools,1,1,0.000588779,0.0
6109,MareyMap,0,9,0.0,0.0
9070,RcmdrPlugin.TeachingDemos,0,4,0.0,0.0
8461,PRISMA,0,5,0.0,0.0
6913,MTurkRGUI,0,6,0.0,0.0
2473,diffdepprop,0,3,0.0,0.0
12180,uHMM,0,13,0.0,0.0
9892,rPraat,0,6,0.0,0.0
9679,RNAstructureModuleMiner,0,1,0.0,0.0
8080,phybreak,0,8,0.0,0.0
7638,originr,0,5,0.0,0.0
8390,PQLseq,0,6,0.0,0.0
4702,HiCglmi,0,11,0.0,0.0
6282,MDSMap,1,5,7.74e-05,6.590000000000001e-07
4195,ggspectra,0,9,0.0,0.0
4759,hmeasure,1,1,7.74e-05,0.0
877,bindrcpp,1,2,0.04204078,8.12e-06
9906,rpubchem,0,12,0.0,0.0
9370,repurrrsive,0,3,0.0,0.0
6561,mixAK,0,10,0.0,0.0
6840,MRFA,0,11,0.0,0.0
8138,pivot,0,12,0.0,0.0
4875,hydroscoper,0,8,0.0,0.0
7731,pairwiseCI,0,7,0.0,0.0
11881,Tlasso,0,7,0.0,0.0
4662,hei,0,2,0.0,0.0
6265,mda,8,3,0.00075869,1.15e-07
4277,glmnet,170,4,0.013134841000000001,5.5e-06
7834,PATHChange,0,7,0.0,0.0
8186,plgp,0,3,0.0,0.0
11859,timsac,0,4,0.0,0.0
6358,metafuse,0,4,0.0,0.0
6777,mortAAR,0,5,0.0,0.0
5422,kdensity,0,4,0.0,0.0
10111,rust,3,6,0.00027649099999999997,3.4899999999999996e-07
3667,FormalSeries,0,1,0.0,0.0
1378,cellVolumeDist,0,2,0.0,0.0
9207,readODS,6,3,0.000464504,1.62e-07
8978,RBMRB,0,7,0.0,0.0
384,arulesSequences,0,3,0.0,0.0
9583,rKIN,0,6,0.0,0.0
12093,tsPI,0,1,0.0,0.0
2859,ecoengine,0,10,0.0,0.0
3326,factorplot,0,2,0.0,0.0
6360,metagen,0,9,0.0,0.0
6129,mase,0,12,0.0,0.0
10857,snowFT,1,4,7.74e-05,1.35e-08
8861,rAltmetric,0,4,0.0,0.0
10939,SoundexBR,0,5,0.0,0.0
12459,waveband,0,2,0.0,0.0
4007,genMOSS,0,2,0.0,0.0
1309,CATT,0,1,0.0,0.0
12332,vegan3d,1,5,7.74e-05,2e-08
1561,clinfun,8,4,0.0005955180000000001,1.12e-07
9879,Rpoet,0,3,0.0,0.0
3891,gapfill,0,6,0.0,0.0
2482,DiffNet,0,11,0.0,0.0
8444,pricesensitivitymeter,0,2,0.0,0.0
305,aplore3,0,1,0.0,0.0
10337,scs,2,3,0.000253366,1.5e-09
4394,gProfileR,0,4,0.0,0.0
11862,tinsel,0,1,0.0,0.0
7159,netCoin,0,4,0.0,0.0
11888,tm,48,10,0.003678497,2.17e-06
7334,nord,0,2,0.0,0.0
4161,GGMM,0,4,0.0,0.0
7336,norm,3,0,0.00027649099999999997,0.0
9817,ROpenFIGI,0,2,0.0,0.0
2269,dChipIO,0,1,0.0,0.0
12486,webglobe,0,4,0.0,0.0
8382,ppls,3,2,0.00038113199999999996,3.47e-08
5162,interflex,0,10,0.0,0.0
6819,mppa,0,3,0.0,0.0
5358,joineR,1,9,7.74e-05,2.1600000000000004e-09
7873,pbs,1,3,0.000193543,5.45e-10
6820,mppR,0,11,0.0,0.0
11250,StableEstim,0,11,0.0,0.0
10227,sand,0,3,0.0,0.0
4839,httptest,0,7,0.0,0.0
7868,pbm,0,1,0.0,0.0
7871,pbo,0,2,0.0,0.0
6147,matconv,0,1,0.0,0.0
9141,Rd2md,0,3,0.0,0.0
10205,samon,0,1,0.0,0.0
4001,GenForImp,0,2,0.0,0.0
2028,crosswalkr,0,8,0.0,0.0
5813,livechatR,0,5,0.0,0.0
2635,DoE.base,7,12,0.000585469,6.66e-07
5707,leiv,0,4,0.0,0.0
1712,colorplaner,0,6,0.0,0.0
12671,xoi,0,4,0.0,0.0
883,binMto,0,1,0.0,0.0
1823,ConR,0,16,0.0,0.0
9653,RMixpanel,0,5,0.0,0.0
4608,hash,17,3,0.0013308410000000001,1.6300000000000002e-07
7592,optparse,4,3,0.000309669,3.69e-08
3181,estimatr,1,5,7.74e-05,2.45e-08
403,aspace,1,4,7.74e-05,2.7800000000000003e-07
8471,probout,0,4,0.0,0.0
12061,tsdecomp,0,1,0.0,0.0
8589,psychometric,2,3,0.000154835,3e-08
2354,denoiSeq,0,3,0.0,0.0
12485,WebGestaltR,0,9,0.0,0.0
2877,ecospat,0,26,0.0,0.0
5733,LGRF,0,3,0.0,0.0
3034,emulator,8,2,0.000627081,1.28e-07
11716,tesseract,0,6,0.0,0.0
5242,IROmiss,0,5,0.0,0.0
8187,plink,0,5,0.0,0.0
7243,NlcOptim,0,3,0.0,0.0
12463,WaveletComp,0,1,0.0,0.0
12668,XMRF,1,7,0.00013935100000000001,1.66e-07
2567,distrMod,4,12,0.00032257200000000003,6.82e-08
9573,RJSplot,0,1,0.0,0.0
1922,countrycode,7,1,0.000541921,1.2e-09
3002,emdbook,5,5,0.000387087,2.61e-07
6405,metRology,4,7,0.000309669,1.41e-07
5578,laeken,6,3,0.0005662530000000001,9.96e-08
11719,tester,4,1,0.00034837800000000004,2e-09
7744,paleotree,2,9,0.000154835,8.08e-08
11365,strataG,1,23,7.74e-05,2.7e-07
10964,SpadeR,0,2,0.0,0.0
6746,Momocs,0,16,0.0,0.0
7024,mvglmmRank,0,7,0.0,0.0
10272,scam,4,7,0.00032257200000000003,3.48e-08
10273,scan,0,5,0.0,0.0
7529,openadds,0,8,0.0,0.0
10276,scar,0,1,0.0,0.0
12659,xltabr,0,2,0.0,0.0
4843,huge,9,10,0.0013146339999999999,2.53e-07
2442,dhga,0,2,0.0,0.0
132,afCEC,0,3,0.0,0.0
5462,KFKSDS,2,2,0.000154835,0.0
1102,BradleyTerryScalable,0,7,0.0,0.0
4274,GLMMRR,0,6,0.0,0.0
8946,ratematrix,0,11,0.0,0.0
7349,NORRRM,0,3,0.0,0.0
188,ALKr,0,4,0.0,0.0
268,anoint,0,8,0.0,0.0
10409,Segmentor3IsBack,1,2,7.74e-05,3.6e-08
628,bayesDP,0,5,0.0,0.0
6933,multiApply,0,5,0.0,0.0
10746,SKAT,8,1,0.000619339,8.99e-09
8032,ph2hetero,0,3,0.0,0.0
4900,IAPWS95,1,4,7.74e-05,1.47e-07
2539,DisHet,0,3,0.0,0.0
9382,resemble,0,4,0.0,0.0
5158,Interatrix,0,9,0.0,0.0
11661,TBFmultinomial,0,7,0.0,0.0
6859,msaenet,0,7,0.0,0.0
4921,iBST,0,4,0.0,0.0
5338,JFE,0,17,0.0,0.0
9822,ROptEst,0,8,0.0,0.0
9810,roots,0,4,0.0,0.0
7746,paletteer,0,9,0.0,0.0
7773,papeR,3,6,0.000247736,1.0199999999999999e-07
9343,RepeatedHighDim,1,2,7.74e-05,1.5e-08
5258,isdparser,1,2,0.000103223,1.2e-08
9594,rlas,1,4,7.74e-05,3e-09
11572,sybilccFBA,0,3,0.0,0.0
12633,x12GUI,0,13,0.0,0.0
11559,sweidnumbr,1,3,7.74e-05,1.8e-08
3995,GeneReg,0,2,0.0,0.0
3937,GDELTtools,0,4,0.0,0.0
2000,CreditRisk,0,2,0.0,0.0
9045,RcmdrPlugin.HH,0,5,0.0,0.0
4020,genridge,0,2,0.0,0.0
5842,lmmpar,0,7,0.0,0.0
3423,fChange,0,7,0.0,0.0
10266,scagnostics,1,1,7.74e-05,5.989999999999999e-09
9498,Rhpc,0,2,0.0,0.0
5945,lpridge,1,0,7.74e-05,0.0
8331,poplite,0,8,0.0,0.0
3384,FastImputation,0,3,0.0,0.0
1136,broman,0,10,0.0,0.0
1637,cmprskQR,0,5,0.0,0.0
7453,Observation,0,4,0.0,0.0
7818,partsm,0,2,0.0,0.0
2690,drawExpression,0,2,0.0,0.0
9455,RGeckoboard,0,3,0.0,0.0
2904,editrules,1,3,7.74e-05,4.8e-08
10053,rTableICC,0,3,0.0,0.0
10641,SILGGM,0,6,0.0,0.0
633,bayesGDS,0,2,0.0,0.0
2296,deBInfer,0,13,0.0,0.0
12033,tropicalSparse,0,1,0.0,0.0
6670,mmm2,0,1,0.0,0.0
3251,exCon,0,4,0.0,0.0
4538,guess,0,2,0.0,0.0
7124,ncmeta,0,5,0.0,0.0
928,BioPET,0,4,0.0,0.0
3470,feedeR,0,5,0.0,0.0
836,bigIntegerAlgos,0,1,0.0,0.0
3109,episheet,0,4,0.0,0.0
2348,dendrometeR,0,8,0.0,0.0
3589,FLightR,0,20,0.0,0.0
4709,hierarchicalDS,0,9,0.0,0.0
10208,SamplerCompare,0,2,0.0,0.0
1683,CoFRA,0,7,0.0,0.0
6931,multfisher,0,2,0.0,0.0
11944,TPmsm,1,4,7.74e-05,8.99e-09
10819,smnet,0,9,0.0,0.0
6082,Map2NCBI,0,1,0.0,0.0
8675,qgtools,0,4,0.0,0.0
2556,distcrete,3,0,0.000232252,0.0
3708,frair,0,6,0.0,0.0
7473,ODEsensitivity,0,5,0.0,0.0
598,bastah,0,9,0.0,0.0
7616,OrdFacReg,0,4,0.0,0.0
11737,texteffect,0,4,0.0,0.0
10603,ShortForm,0,5,0.0,0.0
1915,CosW,0,3,0.0,0.0
5268,Iso,9,1,0.0006967560000000001,5.989999999999999e-09
5437,kerasformula,0,3,0.0,0.0
2816,EasyHTMLReport,0,7,0.0,0.0
7667,OTE,0,2,0.0,0.0
2181,dartR,0,34,0.0,0.0
4857,hwde,0,1,0.0,0.0
11715,TESS,1,4,7.74e-05,5.989999999999999e-09
3675,ForwardSearch,0,1,0.0,0.0
9999,RSNNS,3,3,0.000247736,3.84e-08
6911,MTSYS,0,2,0.0,0.0
11596,Synth,0,2,0.0,0.0
5911,longpower,0,3,0.0,0.0
978,blender,0,2,0.0,0.0
12604,wrapr,8,2,0.000619339,2.7e-08
9960,rSARP,0,9,0.0,0.0
1832,contfrac,1,0,0.0006967560000000001,0.0
5411,KappaGUI,0,3,0.0,0.0
3665,ForImp,0,3,0.0,0.0
4406,GrammR,0,9,0.0,0.0
1758,compeir,0,3,0.0,0.0
9996,RSmartlyIO,0,2,0.0,0.0
2621,doBy,11,7,0.0008722360000000001,1.39e-06
2318,deductive,0,5,0.0,0.0
2038,crs,0,5,0.0,0.0
5249,irtProb,1,5,7.74e-05,1.62e-08
8900,RandVar,7,5,0.000570073,1.1499999999999999e-08
6778,MortalityLaws,0,4,0.0,0.0
2630,docxtools,0,8,0.0,0.0
2013,crn,0,3,0.0,0.0
9427,rfm,0,14,0.0,0.0
11278,startup,0,1,0.0,0.0
3770,fugeR,0,3,0.0,0.0
10231,sankey,0,4,0.0,0.0
5284,isqg,0,2,0.0,0.0
436,AssocAFC,0,2,0.0,0.0
6221,mcemGLM,0,3,0.0,0.0
1953,coxphSGD,0,2,0.0,0.0
73,AdaptGauss,2,5,0.000154835,8.09e-08
7999,permutes,0,5,0.0,0.0
2369,depmixS4,0,7,0.0,0.0
3032,EMSC,0,2,0.0,0.0
6224,mcgibbsit,1,1,7.74e-05,3.5e-09
503,available,0,15,0.0,0.0
435,ASSISTant,0,2,0.0,0.0
7787,paramlink,5,7,0.000387087,3.3e-07
7210,nFactors,3,5,0.000232252,7.139999999999999e-08
9950,RRTCS,0,3,0.0,0.0
48,aCRM,0,4,0.0,0.0
12570,wNNSel,0,1,0.0,0.0
11531,svHttp,0,3,0.0,0.0
8937,rasclass,0,6,0.0,0.0
10690,SimplifyStats,0,5,0.0,0.0
11653,taxize,13,24,0.001011587,3.67e-06
897,binsmooth,0,4,0.0,0.0
758,belg,0,2,0.0,0.0
2901,edgeRun,0,2,0.0,0.0
3088,epandist,0,1,0.0,0.0
9344,repfdr,0,3,0.0,0.0
10726,sisal,0,13,0.0,0.0
12674,xpose,1,14,7.74e-05,1.1900000000000001e-07
4199,ggtern,3,13,0.000232252,4.86e-07
12458,Wats,0,10,0.0,0.0
2033,crqa,1,6,7.74e-05,7.43e-08
3736,frite,0,6,0.0,0.0
6543,Miso,0,2,0.0,0.0
8198,plotfunctions,1,1,7.74e-05,0.0
248,anchoredDistr,0,11,0.0,0.0
2930,EffectStars,0,1,0.0,0.0
7009,mutossGUI,0,8,0.0,0.0
9115,RcppRedis,0,3,0.0,0.0
10730,sitar,1,7,7.74e-05,1.8100000000000002e-07
7806,PartCensReg,0,3,0.0,0.0
2351,DendSer,0,2,0.0,0.0
11106,sperrorest,0,17,0.0,0.0
7344,NormPsy,0,3,0.0,0.0
493,AutoModel,0,11,0.0,0.0
1956,CoxRidge,0,2,0.0,0.0
12274,validateRS,0,4,0.0,0.0
3923,gcerisk,0,4,0.0,0.0
8410,predictionInterval,0,5,0.0,0.0
5440,KERE,0,1,0.0,0.0
2899,edgebundleR,1,5,7.74e-05,4.77e-08
3407,FatTailsR,0,6,0.0,0.0
3683,FPCA2D,0,5,0.0,0.0
8817,r2stl,0,1,0.0,0.0
11537,SVMMatch,0,2,0.0,0.0
1238,cancerGI,0,6,0.0,0.0
8327,PopGenome,0,3,0.0,0.0
2438,dgodata,1,1,7.74e-05,0.0
11483,SurvDisc,0,7,0.0,0.0
1337,ccChooser,0,2,0.0,0.0
9468,rggobi,4,3,0.000309669,1.85e-08
11494,survHE,0,8,0.0,0.0
2971,elec,1,0,7.74e-05,0.0
2177,DandEFA,0,3,0.0,0.0
351,argon2,1,1,7.74e-05,0.0
446,astroFns,1,0,7.74e-05,0.0
7342,normalr,0,7,0.0,0.0
4005,GENLIB,0,11,0.0,0.0
1569,CLME,0,12,0.0,0.0
9323,relsurv,3,3,0.000232252,1.2e-08
6438,mgraph,0,1,0.0,0.0
11620,tabplotd3,0,5,0.0,0.0
5689,leafSTAR,0,1,0.0,0.0
1933,covLCA,0,3,0.0,0.0
4780,Holidays,0,2,0.0,0.0
12205,UniDOE,0,2,0.0,0.0
2093,CUFF,0,3,0.0,0.0
5485,kmed,0,2,0.0,0.0
3550,fitdc,0,1,0.0,0.0
1235,camsRad,0,3,0.0,0.0
5486,kmer,2,3,0.000154835,4.9400000000000006e-08
12094,tspmeta,0,9,0.0,0.0
8845,radmixture,0,5,0.0,0.0
2623,dockerfiler,0,3,0.0,0.0
3954,GEEmediate,0,2,0.0,0.0
5220,iptmnetr,0,2,0.0,0.0
7294,nngeo,0,9,0.0,0.0
11131,spind,0,11,0.0,0.0
3822,FuzzyNumbers,7,5,0.000541921,2.3600000000000002e-07
7165,netgen,0,8,0.0,0.0
11137,splitfngr,0,1,0.0,0.0
10275,scape,0,6,0.0,0.0
1209,C50,6,3,0.000464504,4.96e-07
7752,pals,1,10,7.74e-05,1.8399999999999998e-07
7751,palr,1,1,7.74e-05,0.0
8124,pingr,3,0,0.000232252,0.0
1475,choroplethrAdmin1,0,1,0.0,0.0
7749,palm,0,8,0.0,0.0
3176,EstCRM,0,2,0.0,0.0
7780,parallelMCMCcombine,0,1,0.0,0.0
4111,gfer,0,15,0.0,0.0
756,behavr,4,3,0.000309669,2.5299999999999998e-08
11371,StratifiedRF,0,4,0.0,0.0
3344,Familias,3,4,0.000232252,1.1e-07
6291,measurements,3,0,0.000247736,0.0
9676,RNAseqNet,0,8,0.0,0.0
3927,gcmr,0,13,0.0,0.0
2811,easyanova,0,3,0.0,0.0
7522,OOBCurve,0,4,0.0,0.0
5970,LSDsensitivity,0,14,0.0,0.0
2880,EcoTroph,0,1,0.0,0.0
55,ACSWR,0,1,0.0,0.0
5404,kableExtra,9,14,0.000703794,1.5e-06
2201,DataEntry,0,4,0.0,0.0
1234,CAMAN,0,4,0.0,0.0
2713,dsample,0,4,0.0,0.0
3524,FinCovRegularization,0,4,0.0,0.0
3563,fixerapi,0,3,0.0,0.0
11385,stringdist,33,2,0.002828872,5.21e-07
5139,inspectr,0,2,0.0,0.0
2651,dostats,0,2,0.0,0.0
6973,multiROC,0,4,0.0,0.0
11074,spdownscale,0,3,0.0,0.0
5998,lubridate,219,4,0.017328652,4.02e-06
11894,tm.plugin.mail,0,2,0.0,0.0
3057,enrichvs,0,1,0.0,0.0
3221,EventStudy,0,18,0.0,0.0
1751,compareDF,0,5,0.0,0.0
4688,hglasso,1,4,7.74e-05,5.51e-08
1866,coRanking,0,5,0.0,0.0
11059,spBayes,1,5,0.00017695400000000003,1.0699999999999999e-07
2754,dummy,1,0,7.74e-05,0.0
695,bbmle,10,7,0.001070571,3.93e-07
12078,TSHRC,0,1,0.0,0.0
11284,StatDA,0,12,0.0,0.0
8128,PINSPlus,0,7,0.0,0.0
8837,radiant.basics,2,13,0.00017418900000000002,4.46e-08
426,assertive.sets,2,2,0.000430096,0.0
2649,doSNOW,13,5,0.001024641,1.14e-07
1170,btergm,2,22,0.00017418900000000002,4.43e-07
8190,PLMIX,0,8,0.0,0.0
54,acss.data,1,1,7.74e-05,0.0
5659,LCMCR,0,2,0.0,0.0
4385,gplots,111,6,0.009969758,6.64e-06
5423,kdetrees,0,4,0.0,0.0
2848,Ecfun,1,11,0.000193543,4.16e-07
2576,diverse,0,4,0.0,0.0
7802,parsec,0,1,0.0,0.0
12689,xtensor,0,1,0.0,0.0
1609,clusteval,0,4,0.0,0.0
10927,soptdmaeA,0,5,0.0,0.0
799,bgeva,0,4,0.0,0.0
11954,tractor.base,0,4,0.0,0.0
11722,TestingSimilarity,0,3,0.0,0.0
12085,tsModel,1,3,7.74e-05,0.0
1190,BusinessDuration,0,1,0.0,0.0
6000,lucid,1,1,7.74e-05,1.8e-08
7481,ofGEM,0,3,0.0,0.0
3354,fansi,1,1,0.056907413,1.5e-09
7357,notifyme,0,3,0.0,0.0
7564,optextras,3,1,0.001092514,1.4e-08
6112,MarginalMediation,0,4,0.0,0.0
7202,neurohcp,0,6,0.0,0.0
5688,leafletR,2,6,0.000154835,5.38e-08
3806,futile.paradigm,0,2,0.0,0.0
4611,hashmap,2,2,0.000154835,9.99e-09
6689,mnreadR,0,7,0.0,0.0
1655,cobalt,1,4,7.74e-05,2.52e-07
3254,exifr,0,6,0.0,0.0
7242,nlaR,0,2,0.0,0.0
8659,qcQpcr,0,2,0.0,0.0
7782,ParallelPC,0,1,0.0,0.0
10796,smbinning,1,5,7.74e-05,9.59e-08
10735,sivipm,0,5,0.0,0.0
1599,clustermq,0,8,0.0,0.0
5387,jsonvalidate,1,1,0.00014888,0.0
5082,inctools,0,14,0.0,0.0
9784,ROI.plugin.clp,0,6,0.0,0.0
3776,FunChisq,0,3,0.0,0.0
2659,DoubleExpSeq,0,6,0.0,0.0
3804,futile.matrix,1,6,7.74e-05,7.99e-09
109,adjclust,0,5,0.0,0.0
6044,magic,28,2,0.004291489,1.09e-06
3205,eva,1,7,0.00013935100000000001,6.490000000000001e-07
11748,textreuse,0,9,0.0,0.0
5210,IPEC,0,2,0.0,0.0
3215,evd,26,3,0.002379048,2.2899999999999997e-07
2483,diffobj,1,6,7.74e-05,1.2e-08
9017,rcicr,0,6,0.0,0.0
767,BenfordTests,0,4,0.0,0.0
9515,ridigbio,1,5,0.00013935100000000001,2.3900000000000002e-08
4028,geoBayes,0,4,0.0,0.0
1757,CompDist,0,7,0.0,0.0
9461,rgeoapi,0,4,0.0,0.0
11275,STARTdesign,0,1,0.0,0.0
5732,LGEWIS,0,5,0.0,0.0
10390,securitytxt,0,2,0.0,0.0
3603,FlowRegEnvCost,0,2,0.0,0.0
6775,morse,0,17,0.0,0.0
8973,rbison,1,8,0.00013935100000000001,9.96e-08
706,BcDiag,1,5,7.74e-05,1.8600000000000002e-09
10719,SinIW,0,3,0.0,0.0
11831,TileManager,0,8,0.0,0.0
10558,sharpeRratio,0,2,0.0,0.0
10681,simpleboot,1,4,7.74e-05,1.2e-08
5935,lpint,1,0,0.000103223,0.0
7064,MXM,0,22,0.0,0.0
11486,survey,45,9,0.0050242509999999995,2e-06
7434,nzelect,0,1,0.0,0.0
8047,phenmod,0,5,0.0,0.0
10543,sgr,0,1,0.0,0.0
10545,sgt,1,3,7.74e-05,6.79e-08
5593,LambertW,3,9,0.000232252,7.079999999999999e-07
6576,MixGHD,0,11,0.0,0.0
9557,rivr,0,4,0.0,0.0
7187,networkDynamicData,0,3,0.0,0.0
6344,MetabolAnalyze,1,5,7.74e-05,4.8e-08
1805,confidence,0,7,0.0,0.0
3252,excursions,0,6,0.0,0.0
4150,GGIR,1,5,0.000103223,5.99e-08
10413,sejmRP,0,11,0.0,0.0
615,BayesBD,0,5,0.0,0.0
8015,pfa,0,3,0.0,0.0
1756,comparison,0,2,0.0,0.0
3322,FactoMineR,31,13,0.0024842370000000003,7.93e-06
6297,MedDietCalc,0,1,0.0,0.0
8036,PharmPow,0,1,0.0,0.0
10213,samplesizeCMH,0,2,0.0,0.0
5429,kehra,0,8,0.0,0.0
80,AdaSampling,0,6,0.0,0.0
1711,colorpatch,0,9,0.0,0.0
7983,PerformanceAnalytics,7,5,0.000550523,8.39e-08
7253,nlmrt,0,1,0.0,0.0
1594,clusterGeneration,4,2,0.00147093,2e-09
12251,USGSstates2k,0,2,0.0,0.0
10116,Rvcg,3,5,0.000247736,1.8700000000000002e-08
10776,slim,0,4,0.0,0.0
9774,rodd,0,6,0.0,0.0
5891,logistic4p,0,2,0.0,0.0
7422,numform,0,1,0.0,0.0
9637,rmcorr,0,6,0.0,0.0
3108,episensr,0,12,0.0,0.0
607,batchtools,1,16,0.000103223,2.59e-07
1538,CleanBSequences,0,1,0.0,0.0
4057,geonames,1,2,0.000103223,6.54e-09
7178,netSEM,0,12,0.0,0.0
10182,SACCR,1,4,7.74e-05,3.7200000000000005e-07
8816,R2PPT,0,1,0.0,0.0
365,aroma.core,6,15,0.000464504,3.5700000000000003e-07
4223,giphyr,0,9,0.0,0.0
41,ACMEeqtl,0,3,0.0,0.0
4822,htdp,0,1,0.0,0.0
429,assertr,1,6,7.74e-05,8.689999999999999e-08
8472,probsvm,0,1,0.0,0.0
8612,pullword,0,2,0.0,0.0
5259,IsingFit,4,4,0.00032257200000000003,7.71e-08
9101,RcppExamples,0,2,0.0,0.0
7411,nsprcomp,0,2,0.0,0.0
103,ADGofTest,7,0,0.0017070529999999998,0.0
2932,EffectTreat,0,1,0.0,0.0
6796,move,2,9,0.000154835,1.35e-07
4758,HMDHFDplus,0,3,0.0,0.0
5737,libamtrack,0,1,0.0,0.0
6719,MODIS,0,21,0.0,0.0
10798,smcfcs,0,5,0.0,0.0
3819,fuzzyjoin,1,7,7.74e-05,4.32e-08
1013,BMhyd,0,12,0.0,0.0
10998,sparseFLMM,0,8,0.0,0.0
5977,lsmeans,1,12,7.74e-05,4.08e-08
3902,gaussDiff,0,1,0.0,0.0
1872,coreCT,0,5,0.0,0.0
505,aVirtualTwins,0,6,0.0,0.0
4173,ggpmisc,1,18,7.74e-05,1.8399999999999998e-07
5153,IntegratedMRF,0,8,0.0,0.0
111,adklakedata,0,4,0.0,0.0
735,bdscale,0,3,0.0,0.0
12635,x3ptools,0,5,0.0,0.0
8297,polyglot,0,2,0.0,0.0
6608,ML.MSBD,0,1,0.0,0.0
9991,RSiteCatalyst,0,7,0.0,0.0
6658,MMAC,0,1,0.0,0.0
4448,gridGraphviz,1,4,7.74e-05,5.989999999999999e-09
2759,dvmisc,2,6,0.000154835,2.12e-08
6806,MPCI,0,4,0.0,0.0
6406,mets,1,8,7.74e-05,2.5499999999999997e-08
11937,toxplot,0,6,0.0,0.0
385,arulesViz,1,15,7.74e-05,4.29e-07
10322,SCperf,0,1,0.0,0.0
6337,meta,5,2,0.000387087,3.92e-08
12334,vegdata,2,6,0.000154835,5.7300000000000004e-08
9168,RDML,0,11,0.0,0.0
2691,DRaWR,0,3,0.0,0.0
7499,OmicKriging,0,6,0.0,0.0
3150,erp.easy,0,4,0.0,0.0
2765,dygraphs,13,6,0.0011757760000000001,4.77e-07
9021,rclimateca,0,15,0.0,0.0
3462,featurizer,0,3,0.0,0.0
2672,dplRCon,0,1,0.0,0.0
7374,npcp,0,1,0.0,0.0
2521,dirmult,5,1,0.000387087,0.0
1458,chillR,1,17,7.74e-05,2.9e-07
6367,MetaLonDA,0,10,0.0,0.0
4772,HMVD,0,1,0.0,0.0
3007,emIRT,0,3,0.0,0.0
4977,idealstan,0,13,0.0,0.0
7172,NetOrigin,0,4,0.0,0.0
3297,extremevalues,2,6,0.000154835,6.17e-08
5915,loo,13,5,0.001043097,2.6e-07
7987,PeriodicTable,0,1,0.0,0.0
11409,SubCultCon,0,4,0.0,0.0
7682,OutliersO3,0,16,0.0,0.0
6571,MixedTS,0,5,0.0,0.0
2868,econet,0,14,0.0,0.0
5226,IPWsurvival,0,3,0.0,0.0
2435,DGM,0,5,0.0,0.0
10498,sergeant,0,12,0.0,0.0
8741,qualCI,0,2,0.0,0.0
9145,rdatacite,0,4,0.0,0.0
4414,GrapheR,0,2,0.0,0.0
3444,fdcov,0,4,0.0,0.0
8455,PriorGen,0,2,0.0,0.0
2588,DLASSO,0,2,0.0,0.0
11241,SSsimple,0,1,0.0,0.0
11971,TransferEntropy,0,2,0.0,0.0
12686,xSub,0,4,0.0,0.0
1628,cmce,0,2,0.0,0.0
12283,varbvs,0,8,0.0,0.0
7716,padr,1,5,0.000193543,2.2e-09
4812,HSAUR,0,2,0.0,0.0
3713,frbs,1,0,7.74e-05,0.0
2975,electionsBR,0,6,0.0,0.0
2127,CVXR,3,12,0.000247736,2.69e-07
532,babel,0,3,0.0,0.0
7827,pastis,0,3,0.0,0.0
10957,spacesRGB,1,1,0.000103223,0.0
10104,runittotestthat,0,3,0.0,0.0
10765,SLC,1,1,7.74e-05,3e-09
